title	year	party	municipality	district	votes	share
Čaklov - Paliho Kapurková - 2010	7	Paliho Kapurková	Čaklov	Okres Vranov nad Topľou	0	0.00
Čaklov - SaS - 2010	7	SaS	Čaklov	Okres Vranov nad Topľou	25	3.01
Čaklov - SDĽ - 2010	7	SDĽ	Čaklov	Okres Vranov nad Topľou	4	0.48
Čaklov - SMK - MKP - 2010	7	SMK - MKP	Čaklov	Okres Vranov nad Topľou	0	0.00
Čaklov - ĽS - HZDS - 2010	7	ĽS - HZDS	Čaklov	Okres Vranov nad Topľou	121	14.59
Čaklov - KSS - 2010	7	KSS	Čaklov	Okres Vranov nad Topľou	4	0.48
Čaklov - SNS - 2010	7	SNS	Čaklov	Okres Vranov nad Topľou	19	2.29
Čaklov - ND - 2010	7	ND	Čaklov	Okres Vranov nad Topľou	0	0.00
Čaklov - ZRS - 2010	7	ZRS	Čaklov	Okres Vranov nad Topľou	0	0.00
Čaklov - KDH - 2010	7	KDH	Čaklov	Okres Vranov nad Topľou	148	17.85
Čaklov - ĽSNS - 2010	7	ĽSNS	Čaklov	Okres Vranov nad Topľou	11	1.32
Čaklov - SDKÚ - DS - 2010	7	SDKÚ - DS	Čaklov	Okres Vranov nad Topľou	28	3.37
Čaklov - AZEN - 2010	7	AZEN	Čaklov	Okres Vranov nad Topľou	2	0.24
Čaklov - SMER - 2010	7	SMER	Čaklov	Okres Vranov nad Topľou	449	54.16
Čaklov - MOST - HÍD - 2010	7	MOST - HÍD	Čaklov	Okres Vranov nad Topľou	5	0.60
Čičava - SRK - 2010	7	SRK	Čičava	Okres Vranov nad Topľou	24	7.22
Čičava - Paliho Kapurková - 2010	7	Paliho Kapurková	Čičava	Okres Vranov nad Topľou	0	0.00
Čičava - SaS - 2010	7	SaS	Čičava	Okres Vranov nad Topľou	5	1.50
Čičava - SDĽ - 2010	7	SDĽ	Čičava	Okres Vranov nad Topľou	6	1.80
Čičava - SMK - MKP - 2010	7	SMK - MKP	Čičava	Okres Vranov nad Topľou	0	0.00
Čičava - ĽS - HZDS - 2010	7	ĽS - HZDS	Čičava	Okres Vranov nad Topľou	66	19.87
Čičava - KSS - 2010	7	KSS	Čičava	Okres Vranov nad Topľou	1	0.30
Čičava - SNS - 2010	7	SNS	Čičava	Okres Vranov nad Topľou	6	1.80
Čičava - ND - 2010	7	ND	Čičava	Okres Vranov nad Topľou	0	0.00
Čičava - ZRS - 2010	7	ZRS	Čičava	Okres Vranov nad Topľou	2	0.60
Čičava - KDH - 2010	7	KDH	Čičava	Okres Vranov nad Topľou	35	10.54
Čičava - ĽSNS - 2010	7	ĽSNS	Čičava	Okres Vranov nad Topľou	6	1.80
Čičava - SDKÚ - DS - 2010	7	SDKÚ - DS	Čičava	Okres Vranov nad Topľou	20	6.02
Čičava - AZEN - 2010	7	AZEN	Čičava	Okres Vranov nad Topľou	1	0.30
Čičava - SMER - 2010	7	SMER	Čičava	Okres Vranov nad Topľou	132	39.75
Čičava - MOST - HÍD - 2010	7	MOST - HÍD	Čičava	Okres Vranov nad Topľou	9	2.71
Čierne nad Topľou - SRK - 2010	7	SRK	Čierne nad Topľou	Okres Vranov nad Topľou	0	0.00
Čierne nad Topľou - Paliho Kapurková - 2010	7	Paliho Kapurková	Čierne nad Topľou	Okres Vranov nad Topľou	3	0.81
Čierne nad Topľou - SaS - 2010	7	SaS	Čierne nad Topľou	Okres Vranov nad Topľou	18	4.89
Čierne nad Topľou - SDĽ - 2010	7	SDĽ	Čierne nad Topľou	Okres Vranov nad Topľou	9	2.44
Čierne nad Topľou - SMK - MKP - 2010	7	SMK - MKP	Čierne nad Topľou	Okres Vranov nad Topľou	0	0.00
Čierne nad Topľou - ĽS - HZDS - 2010	7	ĽS - HZDS	Čierne nad Topľou	Okres Vranov nad Topľou	24	6.52
Čierne nad Topľou - KSS - 2010	7	KSS	Čierne nad Topľou	Okres Vranov nad Topľou	10	2.71
Čierne nad Topľou - SNS - 2010	7	SNS	Čierne nad Topľou	Okres Vranov nad Topľou	15	4.07
Čierne nad Topľou - ND - 2010	7	ND	Čierne nad Topľou	Okres Vranov nad Topľou	2	0.54
Čierne nad Topľou - ZRS - 2010	7	ZRS	Čierne nad Topľou	Okres Vranov nad Topľou	1	0.27
Čierne nad Topľou - KDH - 2010	7	KDH	Čierne nad Topľou	Okres Vranov nad Topľou	7	1.90
Čierne nad Topľou - ĽSNS - 2010	7	ĽSNS	Čierne nad Topľou	Okres Vranov nad Topľou	6	1.63
Čierne nad Topľou - SDKÚ - DS - 2010	7	SDKÚ - DS	Čierne nad Topľou	Okres Vranov nad Topľou	40	10.86
Čierne nad Topľou - AZEN - 2010	7	AZEN	Čierne nad Topľou	Okres Vranov nad Topľou	1	0.27
Čierne nad Topľou - SMER - 2010	7	SMER	Čierne nad Topľou	Okres Vranov nad Topľou	218	59.23
Čierne nad Topľou - MOST - HÍD - 2010	7	MOST - HÍD	Čierne nad Topľou	Okres Vranov nad Topľou	10	2.71
Davidov - SRK - 2010	7	SRK	Davidov	Okres Vranov nad Topľou	0	0.00
Davidov - Paliho Kapurková - 2010	7	Paliho Kapurková	Davidov	Okres Vranov nad Topľou	3	0.80
Davidov - SaS - 2010	7	SaS	Davidov	Okres Vranov nad Topľou	14	3.75
Davidov - SDĽ - 2010	7	SDĽ	Davidov	Okres Vranov nad Topľou	5	1.34
Davidov - SMK - MKP - 2010	7	SMK - MKP	Davidov	Okres Vranov nad Topľou	0	0.00
Davidov - ĽS - HZDS - 2010	7	ĽS - HZDS	Davidov	Okres Vranov nad Topľou	21	5.63
Davidov - KSS - 2010	7	KSS	Davidov	Okres Vranov nad Topľou	5	1.34
Davidov - SNS - 2010	7	SNS	Davidov	Okres Vranov nad Topľou	25	6.70
Davidov - ND - 2010	7	ND	Davidov	Okres Vranov nad Topľou	0	0.00
Davidov - ZRS - 2010	7	ZRS	Davidov	Okres Vranov nad Topľou	6	1.60
Davidov - KDH - 2010	7	KDH	Davidov	Okres Vranov nad Topľou	26	6.97
Davidov - ĽSNS - 2010	7	ĽSNS	Davidov	Okres Vranov nad Topľou	4	1.07
Davidov - SDKÚ - DS - 2010	7	SDKÚ - DS	Davidov	Okres Vranov nad Topľou	17	4.55
Davidov - AZEN - 2010	7	AZEN	Davidov	Okres Vranov nad Topľou	0	0.00
Davidov - SMER - 2010	7	SMER	Davidov	Okres Vranov nad Topľou	242	64.87
Davidov - MOST - HÍD - 2010	7	MOST - HÍD	Davidov	Okres Vranov nad Topľou	2	0.53
Detrík - SRK - 2010	7	SRK	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - Paliho Kapurková - 2010	7	Paliho Kapurková	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - SaS - 2010	7	SaS	Detrík	Okres Vranov nad Topľou	8	20.00
Detrík - SDĽ - 2010	7	SDĽ	Detrík	Okres Vranov nad Topľou	1	2.50
Detrík - SMK - MKP - 2010	7	SMK - MKP	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - ĽS - HZDS - 2010	7	ĽS - HZDS	Detrík	Okres Vranov nad Topľou	6	15.00
Detrík - KSS - 2010	7	KSS	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - SNS - 2010	7	SNS	Detrík	Okres Vranov nad Topľou	2	5.00
Detrík - ND - 2010	7	ND	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - ZRS - 2010	7	ZRS	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - KDH - 2010	7	KDH	Detrík	Okres Vranov nad Topľou	4	10.00
Detrík - ĽSNS - 2010	7	ĽSNS	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - SDKÚ - DS - 2010	7	SDKÚ - DS	Detrík	Okres Vranov nad Topľou	5	12.50
Detrík - AZEN - 2010	7	AZEN	Detrík	Okres Vranov nad Topľou	0	0.00
Detrík - SMER - 2010	7	SMER	Detrík	Okres Vranov nad Topľou	14	35.00
Detrík - MOST - HÍD - 2010	7	MOST - HÍD	Detrík	Okres Vranov nad Topľou	0	0.00
Dlhé Klčovo - SRK - 2010	7	SRK	Dlhé Klčovo	Okres Vranov nad Topľou	1	0.21
Dlhé Klčovo - Paliho Kapurková - 2010	7	Paliho Kapurková	Dlhé Klčovo	Okres Vranov nad Topľou	2	0.42
Dlhé Klčovo - SaS - 2010	7	SaS	Dlhé Klčovo	Okres Vranov nad Topľou	18	3.78
Dlhé Klčovo - SDĽ - 2010	7	SDĽ	Dlhé Klčovo	Okres Vranov nad Topľou	6	1.26
Dlhé Klčovo - SMK - MKP - 2010	7	SMK - MKP	Dlhé Klčovo	Okres Vranov nad Topľou	0	0.00
Dlhé Klčovo - ĽS - HZDS - 2010	7	ĽS - HZDS	Dlhé Klčovo	Okres Vranov nad Topľou	20	4.21
Dlhé Klčovo - KSS - 2010	7	KSS	Dlhé Klčovo	Okres Vranov nad Topľou	4	0.84
Dlhé Klčovo - SNS - 2010	7	SNS	Dlhé Klčovo	Okres Vranov nad Topľou	27	5.68
Dlhé Klčovo - ND - 2010	7	ND	Dlhé Klčovo	Okres Vranov nad Topľou	0	0.00
Dlhé Klčovo - ZRS - 2010	7	ZRS	Dlhé Klčovo	Okres Vranov nad Topľou	2	0.42
Dlhé Klčovo - KDH - 2010	7	KDH	Dlhé Klčovo	Okres Vranov nad Topľou	116	24.42
Dlhé Klčovo - ĽSNS - 2010	7	ĽSNS	Dlhé Klčovo	Okres Vranov nad Topľou	6	1.26
Dlhé Klčovo - SDKÚ - DS - 2010	7	SDKÚ - DS	Dlhé Klčovo	Okres Vranov nad Topľou	22	4.63
Dlhé Klčovo - AZEN - 2010	7	AZEN	Dlhé Klčovo	Okres Vranov nad Topľou	3	0.63
Dlhé Klčovo - SMER - 2010	7	SMER	Dlhé Klčovo	Okres Vranov nad Topľou	244	51.36
Dlhé Klčovo - MOST - HÍD - 2010	7	MOST - HÍD	Dlhé Klčovo	Okres Vranov nad Topľou	2	0.42
Ďapalovce - SRK - 2010	7	SRK	Ďapalovce	Okres Vranov nad Topľou	1	0.41
Ďapalovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Ďapalovce	Okres Vranov nad Topľou	0	0.00
Ďapalovce - SaS - 2010	7	SaS	Ďapalovce	Okres Vranov nad Topľou	6	2.50
Ďapalovce - SDĽ - 2010	7	SDĽ	Ďapalovce	Okres Vranov nad Topľou	7	2.91
Ďapalovce - SMK - MKP - 2010	7	SMK - MKP	Ďapalovce	Okres Vranov nad Topľou	0	0.00
Ďapalovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Ďapalovce	Okres Vranov nad Topľou	68	28.33
Ďapalovce - KSS - 2010	7	KSS	Ďapalovce	Okres Vranov nad Topľou	4	1.66
Ďapalovce - SNS - 2010	7	SNS	Ďapalovce	Okres Vranov nad Topľou	13	5.41
Ďapalovce - ND - 2010	7	ND	Ďapalovce	Okres Vranov nad Topľou	0	0.00
Ďapalovce - ZRS - 2010	7	ZRS	Ďapalovce	Okres Vranov nad Topľou	0	0.00
Ďapalovce - KDH - 2010	7	KDH	Ďapalovce	Okres Vranov nad Topľou	17	7.08
Ďapalovce - ĽSNS - 2010	7	ĽSNS	Ďapalovce	Okres Vranov nad Topľou	4	1.66
Ďapalovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Ďapalovce	Okres Vranov nad Topľou	6	2.50
Ďapalovce - AZEN - 2010	7	AZEN	Ďapalovce	Okres Vranov nad Topľou	1	0.41
Ďapalovce - SMER - 2010	7	SMER	Ďapalovce	Okres Vranov nad Topľou	109	45.41
Ďapalovce - MOST - HÍD - 2010	7	MOST - HÍD	Ďapalovce	Okres Vranov nad Topľou	1	0.41
Ďurďoš - SRK - 2010	7	SRK	Ďurďoš	Okres Vranov nad Topľou	10	11.11
Ďurďoš - Paliho Kapurková - 2010	7	Paliho Kapurková	Ďurďoš	Okres Vranov nad Topľou	0	0.00
Ďurďoš - SaS - 2010	7	SaS	Ďurďoš	Okres Vranov nad Topľou	2	2.22
Ďurďoš - SDĽ - 2010	7	SDĽ	Ďurďoš	Okres Vranov nad Topľou	2	2.22
Ďurďoš - SMK - MKP - 2010	7	SMK - MKP	Ďurďoš	Okres Vranov nad Topľou	0	0.00
Ďurďoš - ĽS - HZDS - 2010	7	ĽS - HZDS	Ďurďoš	Okres Vranov nad Topľou	11	12.22
Ďurďoš - KSS - 2010	7	KSS	Ďurďoš	Okres Vranov nad Topľou	1	1.11
Ďurďoš - SNS - 2010	7	SNS	Ďurďoš	Okres Vranov nad Topľou	3	3.33
Ďurďoš - ND - 2010	7	ND	Ďurďoš	Okres Vranov nad Topľou	0	0.00
Ďurďoš - ZRS - 2010	7	ZRS	Ďurďoš	Okres Vranov nad Topľou	1	1.11
Ďurďoš - KDH - 2010	7	KDH	Ďurďoš	Okres Vranov nad Topľou	4	4.44
Ďurďoš - ĽSNS - 2010	7	ĽSNS	Ďurďoš	Okres Vranov nad Topľou	0	0.00
Ďurďoš - SDKÚ - DS - 2010	7	SDKÚ - DS	Ďurďoš	Okres Vranov nad Topľou	6	6.66
Ďurďoš - AZEN - 2010	7	AZEN	Ďurďoš	Okres Vranov nad Topľou	1	1.11
Ďurďoš - SMER - 2010	7	SMER	Ďurďoš	Okres Vranov nad Topľou	45	50.00
Ďurďoš - MOST - HÍD - 2010	7	MOST - HÍD	Ďurďoš	Okres Vranov nad Topľou	2	2.22
Giglovce - SRK - 2010	7	SRK	Giglovce	Okres Vranov nad Topľou	1	1.42
Giglovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Giglovce	Okres Vranov nad Topľou	1	1.42
Giglovce - SaS - 2010	7	SaS	Giglovce	Okres Vranov nad Topľou	4	5.71
Giglovce - SDĽ - 2010	7	SDĽ	Giglovce	Okres Vranov nad Topľou	3	4.28
Giglovce - SMK - MKP - 2010	7	SMK - MKP	Giglovce	Okres Vranov nad Topľou	0	0.00
Giglovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Giglovce	Okres Vranov nad Topľou	5	7.14
Giglovce - KSS - 2010	7	KSS	Giglovce	Okres Vranov nad Topľou	0	0.00
Giglovce - SNS - 2010	7	SNS	Giglovce	Okres Vranov nad Topľou	1	1.42
Giglovce - ND - 2010	7	ND	Giglovce	Okres Vranov nad Topľou	0	0.00
Giglovce - ZRS - 2010	7	ZRS	Giglovce	Okres Vranov nad Topľou	0	0.00
Giglovce - KDH - 2010	7	KDH	Giglovce	Okres Vranov nad Topľou	8	11.42
Giglovce - ĽSNS - 2010	7	ĽSNS	Giglovce	Okres Vranov nad Topľou	1	1.42
Giglovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Giglovce	Okres Vranov nad Topľou	4	5.71
Giglovce - AZEN - 2010	7	AZEN	Giglovce	Okres Vranov nad Topľou	0	0.00
Giglovce - SMER - 2010	7	SMER	Giglovce	Okres Vranov nad Topľou	42	60.00
Giglovce - MOST - HÍD - 2010	7	MOST - HÍD	Giglovce	Okres Vranov nad Topľou	0	0.00
Girovce - SRK - 2010	7	SRK	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Girovce	Okres Vranov nad Topľou	1	2.04
Girovce - SaS - 2010	7	SaS	Girovce	Okres Vranov nad Topľou	5	10.20
Girovce - SDĽ - 2010	7	SDĽ	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - SMK - MKP - 2010	7	SMK - MKP	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Girovce	Okres Vranov nad Topľou	3	6.12
Girovce - KSS - 2010	7	KSS	Girovce	Okres Vranov nad Topľou	2	4.08
Girovce - SNS - 2010	7	SNS	Girovce	Okres Vranov nad Topľou	6	12.24
Girovce - ND - 2010	7	ND	Girovce	Okres Vranov nad Topľou	1	2.04
Girovce - ZRS - 2010	7	ZRS	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - KDH - 2010	7	KDH	Girovce	Okres Vranov nad Topľou	8	16.32
Girovce - ĽSNS - 2010	7	ĽSNS	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Girovce	Okres Vranov nad Topľou	4	8.16
Girovce - AZEN - 2010	7	AZEN	Girovce	Okres Vranov nad Topľou	0	0.00
Girovce - SMER - 2010	7	SMER	Girovce	Okres Vranov nad Topľou	18	36.73
Girovce - MOST - HÍD - 2010	7	MOST - HÍD	Girovce	Okres Vranov nad Topľou	1	2.04
Hanušovce nad Topľou - SRK - 2010	7	SRK	Hanušovce nad Topľou	Okres Vranov nad Topľou	21	1.70
Hanušovce nad Topľou - Paliho Kapurková - 2010	7	Paliho Kapurková	Hanušovce nad Topľou	Okres Vranov nad Topľou	3	0.24
Hanušovce nad Topľou - SaS - 2010	7	SaS	Hanušovce nad Topľou	Okres Vranov nad Topľou	74	6.01
Hanušovce nad Topľou - SDĽ - 2010	7	SDĽ	Hanušovce nad Topľou	Okres Vranov nad Topľou	30	2.43
Hanušovce nad Topľou - SMK - MKP - 2010	7	SMK - MKP	Hanušovce nad Topľou	Okres Vranov nad Topľou	0	0.00
Hanušovce nad Topľou - ĽS - HZDS - 2010	7	ĽS - HZDS	Hanušovce nad Topľou	Okres Vranov nad Topľou	60	4.87
Hanušovce nad Topľou - KSS - 2010	7	KSS	Hanušovce nad Topľou	Okres Vranov nad Topľou	10	0.81
Hanušovce nad Topľou - SNS - 2010	7	SNS	Hanušovce nad Topľou	Okres Vranov nad Topľou	45	3.65
Hanušovce nad Topľou - ND - 2010	7	ND	Hanušovce nad Topľou	Okres Vranov nad Topľou	2	0.16
Hanušovce nad Topľou - ZRS - 2010	7	ZRS	Hanušovce nad Topľou	Okres Vranov nad Topľou	7	0.56
Hanušovce nad Topľou - KDH - 2010	7	KDH	Hanušovce nad Topľou	Okres Vranov nad Topľou	159	12.92
Hanušovce nad Topľou - ĽSNS - 2010	7	ĽSNS	Hanušovce nad Topľou	Okres Vranov nad Topľou	6	0.48
Hanušovce nad Topľou - SDKÚ - DS - 2010	7	SDKÚ - DS	Hanušovce nad Topľou	Okres Vranov nad Topľou	138	11.21
Hanušovce nad Topľou - AZEN - 2010	7	AZEN	Hanušovce nad Topľou	Okres Vranov nad Topľou	0	0.00
Hanušovce nad Topľou - SMER - 2010	7	SMER	Hanušovce nad Topľou	Okres Vranov nad Topľou	618	50.24
Hanušovce nad Topľou - MOST - HÍD - 2010	7	MOST - HÍD	Hanušovce nad Topľou	Okres Vranov nad Topľou	21	1.70
Hencovce - SRK - 2010	7	SRK	Hencovce	Okres Vranov nad Topľou	0	0.00
Hencovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Hencovce	Okres Vranov nad Topľou	4	0.83
Hencovce - SaS - 2010	7	SaS	Hencovce	Okres Vranov nad Topľou	21	4.37
Hencovce - SDĽ - 2010	7	SDĽ	Hencovce	Okres Vranov nad Topľou	6	1.25
Hencovce - SMK - MKP - 2010	7	SMK - MKP	Hencovce	Okres Vranov nad Topľou	0	0.00
Hencovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Hencovce	Okres Vranov nad Topľou	12	2.50
Hencovce - KSS - 2010	7	KSS	Hencovce	Okres Vranov nad Topľou	3	0.62
Hencovce - SNS - 2010	7	SNS	Hencovce	Okres Vranov nad Topľou	20	4.16
Hencovce - ND - 2010	7	ND	Hencovce	Okres Vranov nad Topľou	0	0.00
Hencovce - ZRS - 2010	7	ZRS	Hencovce	Okres Vranov nad Topľou	1	0.20
Hencovce - KDH - 2010	7	KDH	Hencovce	Okres Vranov nad Topľou	135	28.12
Hencovce - ĽSNS - 2010	7	ĽSNS	Hencovce	Okres Vranov nad Topľou	6	1.25
Hencovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Hencovce	Okres Vranov nad Topľou	49	10.20
Hencovce - AZEN - 2010	7	AZEN	Hencovce	Okres Vranov nad Topľou	2	0.41
Hencovce - SMER - 2010	7	SMER	Hencovce	Okres Vranov nad Topľou	211	43.95
Hencovce - MOST - HÍD - 2010	7	MOST - HÍD	Hencovce	Okres Vranov nad Topľou	3	0.62
Hermanovce nad Topľou - SRK - 2010	7	SRK	Hermanovce nad Topľou	Okres Vranov nad Topľou	1	0.29
Hermanovce nad Topľou - Paliho Kapurková - 2010	7	Paliho Kapurková	Hermanovce nad Topľou	Okres Vranov nad Topľou	6	1.78
Hermanovce nad Topľou - SaS - 2010	7	SaS	Hermanovce nad Topľou	Okres Vranov nad Topľou	13	3.86
Hermanovce nad Topľou - SDĽ - 2010	7	SDĽ	Hermanovce nad Topľou	Okres Vranov nad Topľou	11	3.27
Hermanovce nad Topľou - SMK - MKP - 2010	7	SMK - MKP	Hermanovce nad Topľou	Okres Vranov nad Topľou	0	0.00
Hermanovce nad Topľou - ĽS - HZDS - 2010	7	ĽS - HZDS	Hermanovce nad Topľou	Okres Vranov nad Topľou	16	4.76
Hermanovce nad Topľou - KSS - 2010	7	KSS	Hermanovce nad Topľou	Okres Vranov nad Topľou	2	0.59
Hermanovce nad Topľou - SNS - 2010	7	SNS	Hermanovce nad Topľou	Okres Vranov nad Topľou	13	3.86
Hermanovce nad Topľou - ND - 2010	7	ND	Hermanovce nad Topľou	Okres Vranov nad Topľou	1	0.29
Hermanovce nad Topľou - ZRS - 2010	7	ZRS	Hermanovce nad Topľou	Okres Vranov nad Topľou	0	0.00
Hermanovce nad Topľou - KDH - 2010	7	KDH	Hermanovce nad Topľou	Okres Vranov nad Topľou	34	10.11
Hermanovce nad Topľou - ĽSNS - 2010	7	ĽSNS	Hermanovce nad Topľou	Okres Vranov nad Topľou	3	0.89
Hermanovce nad Topľou - SDKÚ - DS - 2010	7	SDKÚ - DS	Hermanovce nad Topľou	Okres Vranov nad Topľou	45	13.39
Hermanovce nad Topľou - AZEN - 2010	7	AZEN	Hermanovce nad Topľou	Okres Vranov nad Topľou	0	0.00
Hermanovce nad Topľou - SMER - 2010	7	SMER	Hermanovce nad Topľou	Okres Vranov nad Topľou	182	54.16
Hermanovce nad Topľou - MOST - HÍD - 2010	7	MOST - HÍD	Hermanovce nad Topľou	Okres Vranov nad Topľou	7	2.08
Hlinné - SRK - 2010	7	SRK	Hlinné	Okres Vranov nad Topľou	19	4.90
Hlinné - Paliho Kapurková - 2010	7	Paliho Kapurková	Hlinné	Okres Vranov nad Topľou	1	0.25
Hlinné - SaS - 2010	7	SaS	Hlinné	Okres Vranov nad Topľou	14	3.61
Hlinné - SDĽ - 2010	7	SDĽ	Hlinné	Okres Vranov nad Topľou	7	1.80
Hlinné - SMK - MKP - 2010	7	SMK - MKP	Hlinné	Okres Vranov nad Topľou	0	0.00
Hlinné - ĽS - HZDS - 2010	7	ĽS - HZDS	Hlinné	Okres Vranov nad Topľou	49	12.66
Hlinné - KSS - 2010	7	KSS	Hlinné	Okres Vranov nad Topľou	3	0.77
Hlinné - SNS - 2010	7	SNS	Hlinné	Okres Vranov nad Topľou	25	6.45
Hlinné - ND - 2010	7	ND	Hlinné	Okres Vranov nad Topľou	1	0.25
Hlinné - ZRS - 2010	7	ZRS	Hlinné	Okres Vranov nad Topľou	1	0.25
Hlinné - KDH - 2010	7	KDH	Hlinné	Okres Vranov nad Topľou	59	15.24
Hlinné - ĽSNS - 2010	7	ĽSNS	Hlinné	Okres Vranov nad Topľou	0	0.00
Hlinné - SDKÚ - DS - 2010	7	SDKÚ - DS	Hlinné	Okres Vranov nad Topľou	23	5.94
Hlinné - AZEN - 2010	7	AZEN	Hlinné	Okres Vranov nad Topľou	0	0.00
Hlinné - SMER - 2010	7	SMER	Hlinné	Okres Vranov nad Topľou	174	44.96
Hlinné - MOST - HÍD - 2010	7	MOST - HÍD	Hlinné	Okres Vranov nad Topľou	7	1.80
Holčíkovce - SRK - 2010	7	SRK	Holčíkovce	Okres Vranov nad Topľou	0	0.00
Holčíkovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Holčíkovce	Okres Vranov nad Topľou	1	0.45
Holčíkovce - SaS - 2010	7	SaS	Holčíkovce	Okres Vranov nad Topľou	22	10.04
Holčíkovce - SDĽ - 2010	7	SDĽ	Holčíkovce	Okres Vranov nad Topľou	4	1.82
Holčíkovce - SMK - MKP - 2010	7	SMK - MKP	Holčíkovce	Okres Vranov nad Topľou	0	0.00
Holčíkovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Holčíkovce	Okres Vranov nad Topľou	1	0.45
Holčíkovce - KSS - 2010	7	KSS	Holčíkovce	Okres Vranov nad Topľou	3	1.36
Holčíkovce - SNS - 2010	7	SNS	Holčíkovce	Okres Vranov nad Topľou	11	5.02
Holčíkovce - ND - 2010	7	ND	Holčíkovce	Okres Vranov nad Topľou	0	0.00
Holčíkovce - ZRS - 2010	7	ZRS	Holčíkovce	Okres Vranov nad Topľou	0	0.00
Holčíkovce - KDH - 2010	7	KDH	Holčíkovce	Okres Vranov nad Topľou	36	16.43
Holčíkovce - ĽSNS - 2010	7	ĽSNS	Holčíkovce	Okres Vranov nad Topľou	6	2.73
Holčíkovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Holčíkovce	Okres Vranov nad Topľou	25	11.41
Holčíkovce - AZEN - 2010	7	AZEN	Holčíkovce	Okres Vranov nad Topľou	2	0.91
Holčíkovce - SMER - 2010	7	SMER	Holčíkovce	Okres Vranov nad Topľou	103	47.03
Holčíkovce - MOST - HÍD - 2010	7	MOST - HÍD	Holčíkovce	Okres Vranov nad Topľou	3	1.36
Jasenovce - SRK - 2010	7	SRK	Jasenovce	Okres Vranov nad Topľou	1	0.67
Jasenovce - Paliho Kapurková - 2010	7	Paliho Kapurková	Jasenovce	Okres Vranov nad Topľou	1	0.67
Jasenovce - SaS - 2010	7	SaS	Jasenovce	Okres Vranov nad Topľou	1	0.67
Jasenovce - SDĽ - 2010	7	SDĽ	Jasenovce	Okres Vranov nad Topľou	2	1.35
Jasenovce - SMK - MKP - 2010	7	SMK - MKP	Jasenovce	Okres Vranov nad Topľou	0	0.00
Jasenovce - ĽS - HZDS - 2010	7	ĽS - HZDS	Jasenovce	Okres Vranov nad Topľou	10	6.75
Jasenovce - KSS - 2010	7	KSS	Jasenovce	Okres Vranov nad Topľou	0	0.00
Jasenovce - SNS - 2010	7	SNS	Jasenovce	Okres Vranov nad Topľou	3	2.02
Jasenovce - ND - 2010	7	ND	Jasenovce	Okres Vranov nad Topľou	0	0.00
Jasenovce - ZRS - 2010	7	ZRS	Jasenovce	Okres Vranov nad Topľou	2	1.35
Jasenovce - KDH - 2010	7	KDH	Jasenovce	Okres Vranov nad Topľou	26	17.56
Jasenovce - ĽSNS - 2010	7	ĽSNS	Jasenovce	Okres Vranov nad Topľou	3	2.02
Jasenovce - SDKÚ - DS - 2010	7	SDKÚ - DS	Jasenovce	Okres Vranov nad Topľou	7	4.72
Jasenovce - AZEN - 2010	7	AZEN	Jasenovce	Okres Vranov nad Topľou	1	0.67
Jasenovce - SMER - 2010	7	SMER	Jasenovce	Okres Vranov nad Topľou	90	60.81
Jasenovce - MOST - HÍD - 2010	7	MOST - HÍD	Jasenovce	Okres Vranov nad Topľou	0	0.00
Jastrabie nad Topľou - SRK - 2010	7	SRK	Jastrabie nad Topľou	Okres Vranov nad Topľou	3	1.59
Jastrabie nad Topľou - Paliho Kapurková - 2010	7	Paliho Kapurková	Jastrabie nad Topľou	Okres Vranov nad Topľou	0	0.00
Jastrabie nad Topľou - SaS - 2010	7	SaS	Jastrabie nad Topľou	Okres Vranov nad Topľou	5	2.65
Jastrabie nad Topľou - SDĽ - 2010	7	SDĽ	Jastrabie nad Topľou	Okres Vranov nad Topľou	6	3.19
Jastrabie nad Topľou - SMK - MKP - 2010	7	SMK - MKP	Jastrabie nad Topľou	Okres Vranov nad Topľou	0	0.00
